pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-09-01	Deep active learning for breast cancer segmentation on immunohistochemistry images	MICCAI		"Haocheng Shen, Kuan Tian, et al."	active-learning	https://link.springer.com/chapter/10.1007/978-3-030-59722-1_49
2020-09-01	Weakly-supervised nucleus segmentation based on point annotations: A coarse-to-fine self-stimulated learning strategy	MICCAI		"Kuan Tian, Jun Zhang, et al. "	weakly-supervised	https://link.springer.com/chapter/10.1007/978-3-030-59722-1_29
2023-02-01	Mimt: Masked image modeling transformer for video compression	ICLR		"Jinxi Xiang, Kuan Tian, Jun Zhang. "	MIMT-video-compression	https://openreview.net/forum?id=j9m-mVnndbm
2022-06-01	Node-aligned graph convolutional network for whole-slide image representation and classification	CVPR		"Yonghang Guan, Jun Zhang, Kuan Tian, et al."	node-aligned-representation	https://openaccess.thecvf.com/content/CVPR2022/papers/Guan_Node-Aligned_Graph_Convolutional_Network_for_Whole-Slide_Image_Representation_and_Classification_CVPR_2022_paper.pdf
